pool_id,pool_label,treated_code,treated_name,treatment_status,unit_role,industry,att,pre_mspe,n_donors
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Total,8.883323008050633,2.2016448861843703,1871
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Population,-17.00280936205232,0.018733937980952346,1874
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Retail trade,5.037460797765962,7.997799129390566,1849
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Accommodation and food services,7.6120606280397025,0.15479028117159827,1844
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Arts and recreation services,22.0651653565616,1.4655343887813972,1630
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Total,-0.2971295263839077,5.955442758233647e-4,1870
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Retail trade,-9.785071164193411,1.4813730338181004,1847
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Accommodation and food services,3.2674819806250404,0.01998031000747047,1842
P1,All Australia (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Arts and recreation services,-16.252007444324388,0.286866188734506,1632
P1,All Australia (exc. Greater Sydney),117031329,Darlinghurst,Full,treated,Total,-4.223461497829983,0.4754227099668874,1874
P1,All Australia (exc. Greater Sydney),117031329,Darlinghurst,Full,treated,Population,-20.963459191175502,0.0492956844381866,1874
P1,All Australia (exc. Greater Sydney),117031329,Darlinghurst,Full,treated,Retail trade,-5.803047910292712,8.89811570112241,1846
P1,All Australia (exc. Greater Sydney),117031329,Darlinghurst,Full,treated,Accommodation and food services,-12.4475328826046,4.1736687212054235,1843
P1,All Australia (exc. Greater Sydney),117031329,Darlinghurst,Full,treated,Income: Total,1.7837997900941929,6.898762061307778,1873
P1,All Australia (exc. Greater Sydney),117031329,Darlinghurst,Full,treated,Income: Retail trade,5.982376738561818,13.458753661184499,1849
P1,All Australia (exc. Greater Sydney),117031329,Darlinghurst,Full,treated,Income: Accommodation and food services,-3.6344353644745078,5.942950377401228,1844
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Total,-5.271189760416415,0.9748650758093726,1874
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Population,-11.5197242825882,0.19603857642742567,1874
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Retail trade,-7.678784781704077,4.16491122576106,1846
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Accommodation and food services,-13.088402529256287,0.22234218697281483,1845
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Arts and recreation services,-2.6023986903731875,22.21453589521783,1627
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Income: Total,10.001643589673842,0.9365648095230976,1873
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Income: Retail trade,6.111082378457233,11.076299935693132,1849
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Income: Accommodation and food services,-2.331060195885103,5.828294562137177,1841
P1,All Australia (exc. Greater Sydney),117031333,Potts Point - Woolloomooloo,Full,treated,Income: Arts and recreation services,0.745749222634205,49.9869735032129,1632
P1,All Australia (exc. Greater Sydney),117031336,Surry Hills,Partial,treated,Total,1.4779812828813992,0.21425383453648703,1874
P1,All Australia (exc. Greater Sydney),117031336,Surry Hills,Partial,treated,Population,-0.4275892509681256,0.0020255487908619825,1870
P1,All Australia (exc. Greater Sydney),117031336,Surry Hills,Partial,treated,Retail trade,-4.091458423724345,2.769537457660351,1849
P1,All Australia (exc. Greater Sydney),117031336,Surry Hills,Partial,treated,Accommodation and food services,-1.0986600867666614,0.36305318448597435,1844
P1,All Australia (exc. Greater Sydney),117031336,Surry Hills,Partial,treated,Income: Total,-10.093407129316796,5.291921881579688,1870
P1,All Australia (exc. Greater Sydney),117031336,Surry Hills,Partial,treated,Income: Retail trade,-9.191451813656897,11.63535135503755,1844
P1,All Australia (exc. Greater Sydney),117031336,Surry Hills,Partial,treated,Income: Accommodation and food services,-8.420806873731967,10.775117595374084,1845
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Total,-10.070712594888924,0.4618394058817872,1872
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Population,-13.467140514138615,0.06563104269369208,1874
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Retail trade,3.6383287337625325,8.131335643223135,1849
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Accommodation and food services,-17.243255310623997,0.035210670163848865,1839
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Arts and recreation services,12.193431588972857,1.631582894908497,1631
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Income: Total,-29.122077484129957,20.735421563747487,1805
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Income: Retail trade,-15.390068070548224,58.06105563949691,1849
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Income: Accommodation and food services,-11.797574342746621,0.14635323956092494,1845
P1,All Australia (exc. Greater Sydney),117031334,Pyrmont - Ultimo,Partial,treated,Income: Arts and recreation services,-34.12546850249836,2.33184967102327,1632
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Total,-5.87787357888632,1.1452444093855207,1872
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Accommodation and food services,4.365812088921167,1.0630975313906337,1845
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Arts and recreation services,12.176410656530743,7.920670712954511,1627
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Retail trade,0.20374110870492976,1.3921469089572382,1849
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Population,-8.01067421694107,0.0021468485064711196,1874
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Total,-4.832626462603957,32.079641763604315,1873
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Retail trade,-9.14632344459303,2.888664534481434,1849
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Accommodation and food services,-14.409653503559177,15.568277662502089,1844
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Arts and recreation services,-6.870250633629634,32.799666923367276,1632
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Total,-2.12546939052073,0.014785260925806943,1872
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Accommodation and food services,-7.636929339740971,2.9857981965805394,1843
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Arts and recreation services,8.519528238265567,2.1915575133941108,1627
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Retail trade,-3.6243130979248974,1.154156699988512,1846
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Population,-4.871124750575504,0.0034762817133949424,1874
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Total,-5.524873167425459,1.8833994289805753,1870
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Retail trade,-11.99607369282081,0.044819984323613775,1849
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Accommodation and food services,-10.708581391328963,0.311765264693536,1842
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Arts and recreation services,0.1434580932503072,169.64806096241358,1632
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Total,-8.132857671623377,0.10254315151681921,1872
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Accommodation and food services,-0.8920728671444588,3.2708578978583183,1843
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Arts and recreation services,4.519922865084119,23.11615682010929,1627
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Retail trade,7.400677872595177,0.35566636627109427,1847
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Population,-26.70882313745845,0.4293012810111938,1874
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Income: Total,-5.415256096678472,12.820258610670514,1873
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Income: Retail trade,-14.312114480456094,28.109950176977215,1849
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Income: Accommodation and food services,-6.397497754697409,0.16103618468688863,1844
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Income: Arts and recreation services,-9.943053657859238,0.019541203933019738,1632
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Total,-7.836487997482339,7.040236835875827,1868
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Accommodation and food services,-1.3726839272754958,3.412631504472404,1839
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Arts and recreation services,26.792617683530874,9.335802797706483,1620
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Retail trade,-2.621268480652309,0.9342466014888491,1839
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Population,-40.70750012559111,1.7289572138779778,1874
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Total,-4.0885701044660605,4.77809011506724,1873
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Retail trade,-11.078023568109082,5.296830943483869,1849
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Accommodation and food services,-10.45245329547467,0.4491009486945028,1842
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Arts and recreation services,-8.162863991729573,20.333537881816994,1632
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Total,-6.97704857738654,5.980030633000392e-4,1872
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Accommodation and food services,-6.24442930354536,4.0989605172955255,1843
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Arts and recreation services,16.613658508883624,1.0503695878466264,1627
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Retail trade,4.360239997595897,4.158123390780681,1846
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Population,-14.731807390734565,0.02877347216208709,1874
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Income: Total,-2.6719036365904523,1.7374687840891343,1870
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Income: Retail trade,-10.539986277660221,0.12902631842724716,1849
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Income: Accommodation and food services,-9.567356996490615,19.698815473373344,1844
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Income: Arts and recreation services,-8.028842570763532,344.09701009933207,1632
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Total,-7.07383217265258,0.10809302765162727,1874
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Accommodation and food services,-6.761874765913686,16.03409625276535,1844
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Arts and recreation services,2.369737483397086,8.968602220361802,1624
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Retail trade,-4.3805121309181985,0.2996456820409419,1846
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Population,-1.7564905915288616,0.007967686472330836,1871
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Income: Total,1.5466295913752124,13.036388291242487,1872
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Income: Retail trade,-10.819870433607832,24.107867142134904,1849
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Income: Accommodation and food services,-3.822459311412407,4.913309469282217,1845
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Income: Arts and recreation services,9.35580223632443,147.93936029176237,1632
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Total,-14.360567225594684,2.0916023466462863,1872
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Accommodation and food services,-17.569562736718414,4.436282422542348,1843
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Arts and recreation services,-6.368065021732605,22.16775859973919,1624
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Retail trade,-14.996821431097402,3.5281073046596663,1844
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Population,-0.9016996273732616,0.011069742422753532,1870
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Income: Total,1.575593626934148,0.02175205810957467,1872
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Income: Retail trade,-9.441411553536007,22.751903934071493,1849
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Income: Accommodation and food services,2.7564764139196876,4.60819428326719,1845
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Income: Arts and recreation services,-15.778412251298137,0.5794826453387278,1632
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Total,-5.060197950346809,1.3825467108704705,1874
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Accommodation and food services,-8.470973003889787,16.947181616667784,1843
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Arts and recreation services,0.7128894465338907,1.3449849997592342,1631
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Retail trade,-3.0868444255415377,4.494783865860077,1846
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Population,-0.9303882591397278,0.014508903010068696,1870
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Total,3.013171074591407,8.807497057158145,1872
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Retail trade,-19.8077875749393,2.0651437715269854,1849
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Accommodation and food services,-2.5173982452455044,169.44723970645583,1845
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Arts and recreation services,-15.739975899469341,610.7857523181099,1632
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Total,-6.948044047218723,0.7976620010114776,1874
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Accommodation and food services,-5.606144537584679,0.3467821680334038,1844
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Arts and recreation services,5.814778876058194,2.447886050964425,1622
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Retail trade,-8.528913399266818,3.5753463825231715,1846
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Population,-1.5100599118365021,0.00511101209205205,1870
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Income: Total,-1.767179649456357,2.4570858865020258,1872
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Income: Retail trade,-10.891075230458641,8.528081117959093,1849
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Income: Accommodation and food services,-6.696166182363645,1.0936759530567808,1845
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Income: Arts and recreation services,-6.422877812661206,129.9776182587069,1632
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Total,-3.458501510721964,4.601689716479029,1872
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Accommodation and food services,17.66509190950454,13.855399574902055,1845
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Arts and recreation services,0.8329433339194594,1.316606882310351,1631
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Retail trade,-7.075646395590465,0.14489631780062756,1846
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Population,-2.9019895617106735,0.015285303000286002,1874
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Total,-10.57143763726401,6.595021531205907,1872
