pool_id,pool_label,treated_code,treated_name,treatment_status,unit_role,industry,att,pre_mspe,n_donors
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Retail trade,-23.213715862205262,88.69999945690108,1831
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Accommodation and food services,-16.368759549799137,76.25593799132756,1845
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Arts and recreation services,-22.339078768215362,27.26315742600228,1632
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Total,8.667721456664466,2.689340309624593,1613
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Population,-15.943946166166329,0.00689352861003345,1616
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Retail trade,5.206345461591312,8.449915300625662,1591
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Accommodation and food services,7.948344549005728,0.22465162175651496,1586
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Arts and recreation services,22.901449236594527,2.5964376585318405,1423
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Total,0.05942947698428943,0.071382948265204485,1612
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Retail trade,-9.751936644003429,1.6368733988588384,1589
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Accommodation and food services,3.35730478762031,0.008657866442010453,1585
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Arts and recreation services,-16.234657210872943,0.384729256039927,1425
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Total,-4.244082500001883,0.35892181105841425,1616
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Population,-19.888136984793967,0.02834301546408727,1616
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Retail trade,-5.820598751218017,8.565663976560952,1588
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Accommodation and food services,-11.679693015270336,3.8110024608834836,1585
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Income: Total,2.177268894400638,5.449041064819474,1615
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Income: Retail trade,6.045367846962641,14.365969157967527,1589
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Income: Accommodation and food services,-3.6100519679332685,6.643508455871341,1586
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Total,-5.499271410776072,0.7264734741350166,1616
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Population,-10.355439792602942,0.1518043135371142,1616
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Retail trade,-7.76748229206828,3.935310152374999,1588
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Accommodation and food services,-12.328993398056523,0.3202923023557962,1587
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Arts and recreation services,-2.2384758526210007,21.14409661727421,1422
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Income: Total,10.404425782502761,0.5049238987890214,1615
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Income: Retail trade,6.170766863266739,10.268297628863202,1591
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Income: Accommodation and food services,-2.284217851969153,6.115438583903714,1585
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Income: Arts and recreation services,-0.5061844193779024,39.55806790514259,1425
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Total,1.2792388284664753,0.35382405148230145,1616
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Population,-2.4483013243177254,0.003393293878646407,1615
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Retail trade,-3.754547896569401,2.556107287553778,1591
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Accommodation and food services,-0.7220230484291955,0.46725835363072543,1586
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Income: Total,-9.803764439673422,6.448963019998031,1615
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Income: Retail trade,-9.039523598921386,10.437429217980934,1587
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Income: Accommodation and food services,-8.463154491210263,8.788061790107177,1587
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Total,-10.0435455524975,0.5771516771577542,1614
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Population,-12.319651969836967,0.04124763821908673,1616
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Retail trade,3.5728933562342533,8.493927656084495,1591
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Accommodation and food services,-16.60315870194727,0.012913355663145557,1583
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Arts and recreation services,13.074625038492933,0.7849607482435312,1424
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Income: Total,-28.81906794811717,18.741179654849823,1571
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Income: Retail trade,-15.282529152715922,60.09363895880862,1591
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Income: Accommodation and food services,-11.728120601622019,0.10089706848461305,1587
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Income: Arts and recreation services,-38.534288194862455,0.7692279735658423,1425
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Total,-5.815302722511238,1.3017740572666552,1615
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Accommodation and food services,5.113160797418014,1.2658608048567652,1587
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Arts and recreation services,12.511703026102685,7.35505413705257,1422
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Retail trade,0.5364199541718406,1.5503282506896796,1591
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Population,-6.773609888645019,5.474616969430008e-5,1616
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Total,-4.4087884716493235,35.47388300285705,1615
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Retail trade,-9.01944195645339,2.447327577537808,1591
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Accommodation and food services,-14.378480121505618,15.039008048132406,1585
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Arts and recreation services,-6.7664650177768,31.075261321607616,1425
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Total,-2.069513783427825,0.03759283238529511,1614
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Accommodation and food services,-6.686418253818471,3.311464219783291,1583
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Arts and recreation services,8.85709896153095,1.896324336560276,1422
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Retail trade,-3.6411836022797672,1.043319408159336,1588
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Population,-3.576631008863648,1.8058803921084554e-5,1616
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Total,-5.011250028281853,1.1248852282560717,1614
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Retail trade,-11.715122030164997,4.050017669932897e-4,1591
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Accommodation and food services,-10.737291411109473,0.027292554997668955,1584
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Arts and recreation services,-4.335438567287862,112.04523833268162,1425
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Total,-8.119252303583366,0.16282302707206092,1614
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Accommodation and food services,0.07854855505764391,3.6190646950842345,1583
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Arts and recreation services,4.891425345710654,21.98869279350368,1421
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Retail trade,6.928423144420961,0.2743094953849129,1589
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Population,-26.544502656601214,0.3718719316766931,1616
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Income: Total,-5.1839610540612044,14.412267192203895,1615
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Income: Retail trade,-14.026934517019576,30.211896521873,1591
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Income: Accommodation and food services,-6.371226405239848,0.2802576223810501,1586
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Income: Arts and recreation services,-13.491446248732865,3.334037652110864,1425
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Total,-7.884482873643243,7.492232307525802,1611
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Accommodation and food services,-0.6614749556849185,3.13268666033421,1583
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Arts and recreation services,27.011846146869008,9.050166013101263,1417
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Retail trade,-2.8599063100705067,1.0014337387858507,1584
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Population,-31.449650941993823,1.1425890235367027,1616
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Total,-3.697218194713128,6.172985306114077,1615
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Retail trade,-11.021476295221108,4.797501703424384,1591
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Accommodation and food services,-10.42530089947715,0.37168128678753115,1585
P2,All Australia exc. NSW,117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Arts and recreation services,-8.173270246615905,19.808817854096212,1425
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Total,-6.9465718003284636,0.0029941935377263374,1614
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Accommodation and food services,-5.274998428974077,3.725935156045332,1583
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Arts and recreation services,16.98732377650642,0.8190654226566727,1421
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Retail trade,4.338270320260797,4.391565586067779,1588
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Population,-13.622136009597284,0.04968674310338888,1616
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Income: Total,-2.1541367944717464,1.0079008738200976,1613
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Income: Retail trade,-10.486596000729728,0.06512240110970999,1591
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Income: Accommodation and food services,-9.53566998318214,20.36718198368757,1585
P2,All Australia exc. NSW,117031330,Erskineville - Alexandria,Spillover,spillover,Income: Arts and recreation services,-7.970532453236231,339.4761299737264,1425
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Total,-7.092715635457334,0.17482972199993296,1616
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Accommodation and food services,-6.731714705519214,15.40555134182982,1586
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Arts and recreation services,2.651543023081016,9.444351353197199,1420
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Retail trade,-4.391280838205873,0.24195471675262584,1588
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Population,-1.61662975335733,0.009916931593148789,1612
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Income: Total,1.9546000494295537,15.351457251435008,1614
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Income: Retail trade,-10.678295004838633,25.48429039313581,1591
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Income: Accommodation and food services,-3.8560466871756014,3.6663510685512213,1587
P2,All Australia exc. NSW,120021388,Leichhardt - Annandale,Spillover,spillover,Income: Arts and recreation services,-0.09715530228372415,51.72173460446942,1425
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Total,-14.310797965118697,2.310702913891009,1614
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Accommodation and food services,-16.599538328394598,4.04818456075475,1583
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Arts and recreation services,-6.07447400006522,22.96520944993403,1420
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Retail trade,-15.08648133685058,3.6993215659358416,1586
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Population,-1.2166114111668094,0.01165228958381428,1612
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Income: Total,2.0094640719500867,0.20167657890659435,1614
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Income: Retail trade,-9.25773501395684,24.512782552595148,1591
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Income: Accommodation and food services,2.6586275546743985,2.839230302311104,1587
P2,All Australia exc. NSW,120021387,Balmain,Spillover,spillover,Income: Arts and recreation services,-12.28374215235601,1.8946855409363508,1425
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Total,-5.112367805072552,1.632865073326553,1616
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Accommodation and food services,-7.563590473663595,17.734333707057335,1584
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Arts and recreation services,1.6105754472965141,2.392451721159922,1423
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Retail trade,-3.1175256461996477,4.7132872314133945,1588
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Population,-1.2384316524219419,0.015159751516778935,1612
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Total,3.408759075834247,10.653167090312039,1614
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Retail trade,-19.7518853847151,2.3951515418279197,1591
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Accommodation and food services,-2.597157162706987,158.6937659597562,1587
P2,All Australia exc. NSW,120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Arts and recreation services,-22.32838191478043,449.62712430740214,1425
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Total,-6.965829834885976,0.9640666765099524,1616
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Accommodation and food services,-5.2388227468295625,0.44865014508303863,1586
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Arts and recreation services,6.064119412324698,2.2561452275137253,1420
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Retail trade,-8.539526307418107,3.7881864553048503,1588
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Population,-1.7694472935556813,0.004771364910817233,1612
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Income: Total,-1.3285059356748878,3.4965919570361907,1614
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Income: Retail trade,-10.610454494010888,9.682467240457184,1591
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Income: Accommodation and food services,-6.776394392497548,0.9666863975531885,1587
P2,All Australia exc. NSW,118011345,Paddington - Moore Park,Spillover,spillover,Income: Arts and recreation services,-1.9917915130899668,115.92546403232403,1425
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Total,-3.400686220163635,4.915087342259831,1614
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Accommodation and food services,18.34872961427344,15.691516952978757,1586
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Arts and recreation services,1.7467952794410664,0.5735933937401627,1424
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Retail trade,-7.095106805914166,0.18758638269824826,1588
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Population,-2.629944343732241,0.018169217551926048,1616
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Total,-10.221533969007234,7.981029094278037,1615
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Retail trade,-23.07289063055118,85.3371778118301,1581
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Accommodation and food services,-16.41771814415144,70.51348547083154,1587
P2,All Australia exc. NSW,118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Arts and recreation services,-19.285894267764743,21.4171812436658,1425
P3,Capital cities only (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Total,8.326182274440386,0.23616518375996276,964
P3,Capital cities only (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Population,-14.425098030447886,0.002067397002166461,964
P3,Capital cities only (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Retail trade,8.692253712625366,9.435365298913034,949
P3,Capital cities only (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Accommodation and food services,7.661670966852914,0.4040327958174482,950
P3,Capital cities only (exc. Greater Sydney),117031337,Sydney - Haymarket - The Rocks,Full,treated,Arts and recreation services,21.29525031484319,0.6843789525001682,926
